"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"207504002944995328","","","","","2012-05-29 16:09:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If you want to feel really young, hang out in a vascular surgery waiting room."
"207378096205217792","","","207376144591355904","11069462","2012-05-29 07:49:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @OReillyMedia: #Ebook Deal/Day: High Performance MySQL - 
$19.99 (Save 50%)


 Use code DEAL http://t.co/svXmgoU8","http://oreil.ly/La7neU"
"207213035599826946","","","207207989122318336","31957766","2012-05-28 20:53:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @WomenThrive: Elisa Scalise @Landesa_Global: Women have access to land, but it's not their own, neither is the income from it #girls2 ..."
"207179628148822017","207015726664519680","821958","","","2012-05-28 18:40:47 +0000","web","@DanaDanger Both?"
"206153959621136385","","","206152223275745281","17290522","2012-05-25 22:45:08 +0000","web","RT @adwane: Bravo, Kim!  Kim Polese: Stop Comparing Female Execs And Just Let Sheryl Sandberg Do Her Job - Forbes http://t.co/1Xsc00q7","http://onforb.es/KLsswp"
"206148891748474880","206148147565703170","8254262","","","2012-05-25 22:25:00 +0000","web","@TomKro @sarah_s_k I'm only violent on skates. And lucky for you I'm retired!"
"206141698072522753","206141097339125760","5785502","","","2012-05-25 21:56:25 +0000","web","@burr86 ""Move fast and break things"""
"206135327298039808","","","","","2012-05-25 21:31:06 +0000","web","I'm moderating a panel ""Tech jobs you never knew you wanted"" at Seattle's GeekGirlCon. 6 inspiring women in various tech jobs...stoked!"
"206108765156687874","206108430619000832","46040076","","","2012-05-25 19:45:33 +0000","web","@birdonawire_ws Are you saying you have GOOD biscuits? Because that is a rare thing in Seattle."
"206086993392840704","","111501291","","","2012-05-25 18:19:02 +0000","web","@bizwank You should update your twitter avatar. You're an egg."
"205743960130457600","","","","","2012-05-24 19:35:58 +0000","web","I'm the best Lisa! (@choadrocker) http://t.co/ZHXdAXBV","http://twitter.com/lisaphillips/status/205743960130457600/photo/1"
"205721071247306753","205718379091329024","6771812","","","2012-05-24 18:05:00 +0000","web","@fightyalmighty @Rdio Love it!"
"205721038770798593","","","205718379091329024","6771812","2012-05-24 18:04:52 +0000","web","RT @fightyalmighty: @lisaphillips @Rdio jc brooks and the uptown sound covering wilco's i am trying to break your heart!"
"205716067501355010","","","","","2012-05-24 17:45:07 +0000","web","Listening to Best Covers by Lisa Phillips on @Rdio: http://t.co/DhwZCtug - What is this playlist missing?","http://rd.io/x/QBA8L05pfA"
"205531771671019521","","","205512648970862593","40124215","2012-05-24 05:32:47 +0000","web","RT @stephanfaris: ?I want to know if my hair is just like yours? he told Mr Obama, so quietly that the president asked him to speak agai ..."
"205444396743798785","205444013346652162","15040624","","","2012-05-23 23:45:35 +0000","web","@bullhugs The worst: http://t.co/QDEZlazG","http://techcrunch.com/2012/05/23/no-sexism-here-sequoias-greg-mcadoo-says-venture-business-is-a-meritocracy/"
"205443598701965313","205442264951029761","15040624","","","2012-05-23 23:42:25 +0000","web","@bullhugs The content isn't surprising. The coverage and comments usually pisses me off."
"205442134080364544","205437623337103361","15040624","","","2012-05-23 23:36:36 +0000","web","@bullhugs The @techcrunch coverage of this and surrounding articles makes me so angry I can't read it."
"205413289176477696","","","","","2012-05-23 21:41:59 +0000","web","I like @textinstagram because it is so true. ""Hairless crossed legs overlook a refreshing blue swimming pool"""
"205358530553856002","","","","","2012-05-23 18:04:23 +0000","web","Mo' Cats Mo' Problems."
"205355601616834560","205354285737852928","17934129","","","2012-05-23 17:52:45 +0000","web","@skimbrel I have not, but I'll ping someone."
"205354094968320001","205352965626798082","17934129","","","2012-05-23 17:46:46 +0000","web","@skimbrel What kind of email?"
"205336229506580480","205334811068469248","650013","","","2012-05-23 16:35:46 +0000","web","@bradfitz I thought it was ""Blogorrhea"""
"205158230203187200","205157907485044736","8254262","","","2012-05-23 04:48:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TomKro It was an accident."
"205137621620494336","205136041252884480","8254262","","","2012-05-23 03:26:34 +0000","web","@TomKro We love the Audi A3 TDI wagon...half that to fill the tank, plus diesel means we fill it up less often."
"205123968691220480","","","205122159910203392","6140","2012-05-23 02:32:19 +0000","web","RT @brady: In tech round table at Seattle city hall. Mayor McGinn just agreed to speak at @ignitesea. @geekwire is my witness. http://t. ..."
"205120252818882560","205119787850924032","731163","","","2012-05-23 02:17:33 +0000","web","@sekimura Youtube or it didn't happen."
"205117087159562241","205116664591814656","17454341","","","2012-05-23 02:04:59 +0000","web","@laura It isn't your brain the book is after...."
"205116471146315776","205115317750472704","18170626","","","2012-05-23 02:02:32 +0000","web","@sierra Which part? You like the plot? You like Maxim? You hate everything?"
"205114681944322048","","","","","2012-05-23 01:55:25 +0000","web","Complaining about the plot in Shades of Grey is like complaining about the articles in Maxim. Missing the point."
"205111907684859904","","","","","2012-05-23 01:44:24 +0000","web","What can I say...I like men in suits. https://t.co/VfUqCGHm","https://secure.flickr.com/photos/type2b/7242557236/in/set-72157629832537060"
"205099191414956033","","","205098825621323776","15588657","2012-05-23 00:53:52 +0000","web","RT @DeepakChopra: To ameliorate pain, feel it. What you resist you will persist."
"205092394121703425","","","205092083906789376","255784266","2012-05-23 00:26:51 +0000","web","RT @geekwire: Stephen Hawking to speak at Seattle Science Festival http://t.co/hiT2tl1G","http://goo.gl/fb/b2QLq"
"204637366512656384","204354030040907777","9066762","","","2012-05-21 18:18:44 +0000","web","@deflatermouse I just found out that you weren't joking. This is just getting better!"
"204623606486024194","","","204611364931645440","11547582","2012-05-21 17:24:04 +0000","web","RT @sarahnovotny: Attn parents coming to #OSCON: Check out g4g's awesome 2-day robotics 
camp for 11-15 year old girls! http://t.co/QmdZ ..."
"204293799164387329","","","","","2012-05-20 19:33:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Imagine my surprise to learn 50 Shades of Grey was not the young adult fiction I assumed based on the first chapter..."
"204289791217512448","204289264735883264","40124215","","","2012-05-20 19:17:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@stephanfaris The ability to find Pringles anywhere in the world is comforting to me."
"204288278474653696","204278052463710209","40124215","","","2012-05-20 19:11:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@stephanfaris is that another hotel living tip?"
"204287800118476800","","","","","2012-05-20 19:09:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rainy Day Schedule. #seattle"
"203996176968716289","203995687115952128","8254262","","","2012-05-19 23:50:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TomKro In Seattle, very family friendly. Bout at the Key Arena. You should bring the fam to jr derby bout - next one in June."
"203995149938851840","","","","","2012-05-19 23:46:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If it wasn't obvious, roller derby is (still) my happy place."
"203993476126351360","","","","","2012-05-19 23:40:10 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Rat City Rollergirls season 8 championship! Have we really been around this long? Old timers represent! http://t.co/bkLDaXIQ","http://twitter.com/lisaphillips/status/203993476126351360/photo/1"
"203638281907355648","203630716842549251","17331288","","","2012-05-19 00:08:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bajshagirl I don't agree with the comparison/parable or title of article, but liked the content :)"
"203602998415474690","203602480934830081","731163","","","2012-05-18 21:48:32 +0000","web","@sekimura AFAIK Twitter has always had an option to be Private."
"203600804924489728","","","","","2012-05-18 21:39:49 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Facebook vs. Twitter http://t.co/pzAeluoQ","http://bits.blogs.nytimes.com/2012/05/18/facebook-vs-twitter/"
"203580463594487808","","","203572539497263105","388361604","2012-05-18 20:18:59 +0000","web","RT @TimHanstad: NGOs and companies can agree that reaching Africa's women farmers involves secure #LandRights  http://t.co/Rz46Llx2 via  ...","http://huff.to/L4NlBw"
"203537187130716161","","","","","2012-05-18 17:27:01 +0000","web","Focus more on Doing and less on Telling. With patience and trust, in the end the results will speak for themselves."
"203535458070827009","","","","","2012-05-18 17:20:09 +0000","web","""My cat knocked over a Roomba barrier and set him free.
Then he kicked in a window at Niketown"""
"203511639700537345","","","","","2012-05-18 15:45:30 +0000","web","Seattle area best city for tech jobs (Forbes) http://t.co/RSxrGkQ5","http://www.forbes.com/sites/joelkotkin/2012/05/17/the-best-cities-for-tech-jobs/"
"203262653148307458","203261118335033344","93547212","","","2012-05-17 23:16:07 +0000","web","@choppedonion I think it means you're married to your 6th grade self."
"203211230138208256","","","","","2012-05-17 19:51:47 +0000","web","GREAT read: ""We've had it backward for the last 30 years. Rich businesspeople like me don't create jobs"" http://t.co/epzHoEsu","http://roundtable.nationaljournal.com/2012/05/the-inequality-speech-that-ted-wont-show-you.php"
"203210538535231489","","","203197074072809473","9267272","2012-05-17 19:49:02 +0000","web","RT @jmhodges: ""Anyone who's ever run a business knows that hiring more people is a capitalists course of last resort?"" http://t.co/bfUxZgy6","http://roundtable.nationaljournal.com/2012/05/the-inequality-speech-that-ted-wont-show-you.php"
"203210185077043201","","","203191003333668865","13205432","2012-05-17 19:47:38 +0000","web","RT @TrevorBramble: @lisaphillips Past a certain point in their lifecycle, true. =^)"
"203209210215927808","","","203133041160364033","783214","2012-05-17 19:43:45 +0000","web","RT @twitter: The Federal Trade Commission's CTO, Ed Felten, just mentioned Twitter now supports Do Not Track. We applaud the FTC's leade ..."
"203202036102209536","203201779742150656","10168952","","","2012-05-17 19:15:15 +0000","web","@dormando Me too. How boring/uninterested are ""the masses"" in hearing about how infrastructure is a huge part of the story of success."
"203198217893056512","203198085655040000","10168952","","","2012-05-17 19:00:05 +0000","web","@dormando So in this case infrastructure matters more than features :P"
"203197097321824256","203196005276057600","10168952","","","2012-05-17 18:55:37 +0000","web","@dormando OK. But are you going to switch to another option at this point that lets you stream movies instantly?"
"203195702111768576","203195493180911617","10168952","","","2012-05-17 18:50:05 +0000","web","@dormando But can anyone today start up a site to stream video instantly to the masses without huge infra investment?"
"203195515221979137","203195073024888832","22039951","","","2012-05-17 18:49:20 +0000","web","@marginoferror And yes, I should have the caveat that I'm talking about being past a certain point where you have popular demand."
"203195413728206848","203195073024888832","22039951","","","2012-05-17 18:48:56 +0000","web","@marginoferror Do they fail because of features?"
"203194363684204544","203192702337163265","17030855","","","2012-05-17 18:44:46 +0000","web","@ZacharyCohn @dormando Don't confuse reliability with infrastructure. Most people don't understand what it takes to meet pop demand."
"203193958006931456","203193198565273600","10168952","","","2012-05-17 18:43:09 +0000","web","@dormando Anyone can build a site that serves video but we both know the infra behind youtube allowed them their initial success."
"203192076135960576","203191369831956480","17030855","","","2012-05-17 18:35:40 +0000","web","@ZacharyCohn On the other hand, Google has the infrastructure and features, but G+ isn't ""making it"" yet."
"203191982300995584","203191369831956480","17030855","","","2012-05-17 18:35:18 +0000","web","@ZacharyCohn We want to go where others are.Anyone can (feature-wise) build another YouTube, Fb, etc, but not many have infrastructure."
"203191143897370626","203190591423655936","17030855","","","2012-05-17 18:31:58 +0000","web","@ZacharyCohn Can't speak for Reddit - but Twitter was building infrastructure (network, servers, fault-tolerant code) as fast as they could."
"203190183351435264","203189765045104640","14705616","","","2012-05-17 18:28:09 +0000","web","I don't mean execution. I mean literally the infrastructure to support demand when users actually want to use your product. @knorlen"
"203189333602213889","","","","","2012-05-17 18:24:46 +0000","web","Infrastructure, not features, is the biggest distinction between tech companies that ""make it"" and those that don't. What do you think?"
"203174085595889665","203168480923619328","14048901","","","2012-05-17 17:24:11 +0000","web","@jilliancyork Congrats! 30s are awesome."
"202961950613835777","","","202864573768933377","50751156","2012-05-17 03:21:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SeattleHumane: Low-income #Neuter &amp; #Spay Day for Cats on May 29 at SHS. FREE male neuters / $25 female spays. Appointments requ ..."
"202803532204740609","","","","","2012-05-16 16:51:44 +0000","web","""Don't define yourself by who wants to get with you. I'm sure you're a lovely person. Enjoy that."" --Jon Hamm http://t.co/TrPj9Lrd","http://vimeo.com/41465466"
"202561565088677888","","","","","2012-05-16 00:50:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm so thorough about proving a point, I had a migraine while getting tested for a genetic link to migraine."
"202464562329567232","","","","","2012-05-15 18:24:47 +0000","web","Better to know, or not?"
"202284848797335552","202274370184429569","9298062","","","2012-05-15 06:30:40 +0000","web","@snb Not sure how much of actual code. But def database + memcache. Not to mention the type of service it provided..."
"202284527681421312","","","","","2012-05-15 06:29:24 +0000","web","Sometimes, the best way to express yourself is through a spreadsheet."
"202249392701440002","","","","","2012-05-15 04:09:48 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Last Poison Skid'les practice of the season! Love the girls! http://t.co/7lsClFf1","http://twitter.com/lisaphillips/status/202249392701440002/photo/1"
"202194286148730882","202193927762214914","28247129","","","2012-05-15 00:30:49 +0000","web","@OliRyan And cancer :("
"202187193098305536","","","","","2012-05-15 00:02:37 +0000","web","Facebook's original infrastructure (and site) was based on Livejournal's. I should get at least a few shares in return, right?"
"202123353581027328","202123040367185920","36823","","","2012-05-14 19:48:57 +0000","web","@anildash True, True. It's also hip to be square."
"202121279422201856","","","202118677657690113","15535189","2012-05-14 19:40:42 +0000","web","RT @Redfin: @lisaphillips Thanks! We love @walkscore too and have been talking about finding a way to add it to our site."
"202121214599241728","","","","","2012-05-14 19:40:27 +0000","web","I've secretly replaced my fine 2012 motto ""It's Business Time"" with ""Time to Chill."" Let's see if anyone can tell the difference!"""
"202103471481167872","","","","","2012-05-14 18:29:57 +0000","web","That feeling when trying to sing along to sigur r?s."
"202100814930653184","202099387923578880","25039266","","","2012-05-14 18:19:23 +0000","web","@mikelimondba ""What not to WHERE"""
"202094101615742976","","","","","2012-05-14 17:52:43 +0000","web","""I wonder how often a man finds an O'Reilly book peeking out of a pile of his wife's clothes on the floor"""
"202077885467607040","","15535189","","","2012-05-14 16:48:16 +0000","web","@redfin: Feature request - include Walk Score on listings http://t.co/0UmEtTwm - I look it up every time.","http://www.walkscore.com"
"201776690819637248","","","","","2012-05-13 20:51:27 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Hanging out at a nursery on mother's day http://t.co/yG7Wvtpy","http://twitter.com/lisaphillips/status/201776690819637248/photo/1"
"201488824486985728","","578490767","","","2012-05-13 01:47:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@KailenQPhillips Welcome!"
"201423760476217344","","","","","2012-05-12 21:29:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","New favorite mimosa alternative:limoncello, muddled strawberry, prosecco. Delicious! http://t.co/Uj6KEkSW","http://twitter.com/lisaphillips/status/201423760476217344/photo/1"
"201054032847060993","","","","","2012-05-11 20:59:51 +0000","web","""We are looking for an exceptional Jack or Jill of all trades"" 1st time I've  seen an ops position include women, hope to see more. #techops"
"200988686429589504","","","200983486532816896","2334251","2012-05-11 16:40:11 +0000","web","RT @crucially: It is request/transactions per second, not per minute, fortnight, semi annual or decade. Exceptions apply for marketing m ..."
"200977429584560128","200969332174503937","18170626","","","2012-05-11 15:55:27 +0000","web","@sierra @emilypisright @wenguin I like my headphones big and black..."
"200971875956948993","200969332174503937","18170626","","","2012-05-11 15:33:23 +0000","web","@sierra @emilypisright @wenguin I use gigantic headphones. I like to keep it 80s style."
"200812569865367552","","","","","2012-05-11 05:00:22 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Banjo!"
"200656359698595841","","","200655817773551618","22792174","2012-05-10 18:39:38 +0000","web","RT @RonPatrickTV: @JulietteLewis ALERT!!! CNN!! RollerDerby piece w/Atlanta Roller Girls &amp; Derby Baby will B on CNN in 15 minutes at ..."
"200653774904229888","","","200653554720051200","11547582","2012-05-10 18:29:22 +0000","web","RT @sarahnovotny: no corporate culture of 'brogramming' helps differentiate good companies http://t.co/f2IRwFop - positive spin on our b ...","http://sarah.is/L0vingGinasView"
"200450296831422464","200449610316120065","8254262","","","2012-05-10 05:00:49 +0000","web","@TomKro That's adorable..I mean really cool. Nice fabric choice!"
"200440667854487553","","","200439689252061184","7532832","2012-05-10 04:22:33 +0000","web","RT @miacupcake: Dear Twitter, quit suggesting users that haven't tweeted in two years. KTHANX."
"200388946054746112","","","","","2012-05-10 00:57:02 +0000","web","""The result is that many companies only promote women who adopt male styles that can then be recognized as 'talent.'"" http://t.co/9BchnaCo","http://blogs.hbr.org/cs/2012/02/corporate_leadership_is_still.html"
"200387866164080640","200387508352204801","155","","","2012-05-10 00:52:44 +0000","web","@craigcalef Is he at least cute?"
"200360066967289857","200359855175901184","89790606","","","2012-05-09 23:02:17 +0000","web","@A_McNett Hope to avoid that, but possible. Would love names if you can DM them!"
"200358258093993984","","","","","2012-05-09 22:55:05 +0000","web","Looking for BEST neuro dr in Seattle. Swedish Neuroscience Institute looks good. If you have specific recommendations please send them."
"200309667551920128","","","200308927349526528","36823","2012-05-09 19:42:00 +0000","web","RT @anildash: How many politicians would say ""A swing state just voted against this. Let me say I'm for it, because it's right."" during  ..."
"200305014147776512","","","200301718095929344","930061","2012-05-09 19:23:31 +0000","web","RT @ginatrapani: First American President to say he supports my wife's and my right to marry. Thank you, @BarackObama."
"200302111349682176","","","","","2012-05-09 19:11:59 +0000","web","I'm on the edge of tears. A current US President FINALLY standing up for the right to marry for same-sex couples. Go @BarackObama!"
"200301760278044672","","","200301584050167809","586","2012-05-09 19:10:35 +0000","web","RT @sacca: Thank you @barackobama for having the courage to be authentic and unequivocally endorse same-sex marriage. http://t.co/6NnYwFkM","http://gma.yahoo.com/blogs/abc-blogs/president-obama-affirms-his-support-for-same-sex-marriage.html"
"200282148580753408","","14882500","","","2012-05-09 17:52:39 +0000","web","@lefora Your vertebral artery dissection forum is Internal Server Erroring - can you help fix?"
"200269883714453504","","","","","2012-05-09 17:03:55 +0000","web","http://t.co/57iMH8iU ""You're one of today's lucky 10,000""","http://xkcd.com/1053/"
"199996757227225090","","","199982674205605888","171652772","2012-05-08 22:58:37 +0000","web","RT @darby: I'm hiring! Senior Operations Engineer/DevOps at Twitter - San Francisco Bay Area #jobs http://t.co/YltDHE1R","http://lnkd.in/EBMXSu"
"199981910066343937","199981134543728641","13445442","","","2012-05-08 21:59:37 +0000","web","@lifeliberty Take xanax if you're claustrophobic. Otherwise, I just keep my eyes shut and think of happy places ;)"
"199981760484868097","199981134543728641","13445442","","","2012-05-08 21:59:01 +0000","web","@lifeliberty Drs can give you xanax if you're claustrophobic. Otherwise, I just keep my eyes shut and think of happy places ;)"
"199961508522885121","199961299407474690","13445442","","","2012-05-08 20:38:33 +0000","web","@lifeliberty Not sure about that. Having had quite a few, keep your eyes closed, ask for good music, deep breaths, you'll be fine :)"
"199956949914222593","199955274268815360","8938272","","","2012-05-08 20:20:26 +0000","web","ONE OF US, ONE OF US RT @jeremycole: Welcome @TomKro to the @Twitter MySQL DBA Team! cc @clarethammer @spudlyo @choadrocker @darnaut"
"199951673614012416","199945202687950848","291","","","2012-05-08 19:59:28 +0000","web","@goldman If you're a Whedon fan, you should def check out @whedonburlesque...."
"199951313793056769","199945785167724545","25866943","","","2012-05-08 19:58:02 +0000","web","@tweek_sf We call them Fruit Boots. #quadskatesforlife"
"199951010515525632","","","","","2012-05-08 19:56:50 +0000","web","""Twitter Stands Up For One Of Its Users"" - We're standing up for all of you. http://t.co/JBGvpoJj So proud to work here.","http://www.aclu.org/blog/technology-and-liberty-national-security/breaking-news-twitter-stands-one-its-users"
"199937829017620480","","","","","2012-05-08 19:04:27 +0000","web","""Live Every Day Like It's Your Last"" doesn't make sense  - too many tears. I like ""Live Every Day Like It's Your First."""
"199934885425717248","","","199927874382348289","217681502","2012-05-08 18:52:45 +0000","web","RT @BenL: Yesterday we filed a motion in NYC to defend a user's voice. @ACLU's comments http://t.co/D508t4AO Motion https://t.co/5u2o3rG ...","http://www.aclu.org/blog/technology-and-liberty-national-security/breaking-news-twitter-stands-one-its-users"
"199614371297624065","","","","","2012-05-07 21:39:09 +0000","web","I don't have a tattoo, but full sleeves (on others) are hot. I blame @RettigontheRoad and @darcyrant!"
"199601013093699584","","","","","2012-05-07 20:46:04 +0000","web","Shellfish, I wish I knew how to quit you."
"199566421724897280","","209172045","","","2012-05-07 18:28:37 +0000","web","@stephanieabril We haven't watched last night's yet - but we loved the first few episodes!"
"199558276373938176","","","","","2012-05-07 17:56:15 +0000","web","Woke up punching a glass bottle of water on my nightstand. Happy to see the Air still works. Should find a new outlet for aggression."
"199031901921611776","","","","","2012-05-06 07:04:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","An aspirin a day..."
"198832297166913536","198831108920573952","14582141","","","2012-05-05 17:51:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@onizo Eat!"
"198832203562631168","","","198831266420887553","813286","2012-05-05 17:51:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BarackObama: POTUS: ?I want women to control their own health choices, just like I want my daughters to have the same opportunities  ..."
"198825540185108480","","","","","2012-05-05 17:24:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My sixth favorite day of the year! The day I get to bring a little southwest to rainy Seattle. And tequila. Happy Cinco de Mayo!!"
"198515303246860288","","","191203029754724352","460170480","2012-05-04 20:51:51 +0000","web","RT @PAW_Belize: Are you looking for a rewarding #VolunteerAbroad opportunity? Do you love animals? Come and stay with us at PAW in sunny ..."
"198506438115598338","198496797549789184","257","","","2012-05-04 20:16:37 +0000","web","@rael My favorite/most popular preparation: http://t.co/9d9qIDC8 Amazing!","http://dailyfillblog.com/blog/shatteringly-crisp-kale-with-sea-salt-and-red-chile.html"
"198451690981171201","","","198451463805075456","36823","2012-05-04 16:39:04 +0000","web","RT @anildash: @lisaphillips whenever I listen to music, I listen to Ginuwine's Pony."
"198450662479110145","","","198441794114043905","28325059","2012-05-04 16:34:59 +0000","web","RT @xaprb: One hour until my O'Reilly webinar on diagnosing intermittent #MySQL problems. http://t.co/YqGXwFKm Please RT!","http://oreillynet.com/pub/e/2216"
"198450336443281408","","","","","2012-05-04 16:33:41 +0000","web","Whenever I find myself thinking pop songs &amp; lyrics are more explicit today, I listen to Ginuwine's Pony. We always nasty."
"198441992856940545","198427127157239808","77054869","","","2012-05-04 16:00:32 +0000","web","@raggamuffintour Thank you! Loved meeting you all (again) last week and we'll be back soon!"
"198229608838074371","198229068422979584","779135","","","2012-05-04 01:56:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sarahsosiak come to Seattle!"
"198215455989694464","","","","","2012-05-04 01:00:22 +0000","web","If I told you you had a beautiful body would you use it to scratch all my mosquito bites?"
